quote_date,region,desc,price
2022-04-01,East Midlands,Carpets and other floor coverings,44.107064950980394
2022-04-01,East Midlands,"Cleaning, repair and hire of clothing",68.4155
2022-04-01,East Midlands,"Coffee, tea and cocoa",2.5224716987273377
2022-04-01,East Midlands,Cultural services,12.607142857142858
2022-04-01,East Midlands,Dental services,46.05555555555556
2022-04-01,East Midlands,Domestic services and household services,13.870138888888889
2022-04-01,East Midlands,Equipment for sport and open-air recreation,37.75743813131314
2022-04-01,East Midlands,Fish,9.141623338649653
2022-04-01,East Midlands,Food products nec,3.777312895032193
2022-04-01,East Midlands,Footwear including repairs,48.73890009579792
2022-04-01,East Midlands,Fruit,2.573672064079212
2022-04-01,East Midlands,Fuels and lubricants,14.1
2022-04-01,East Midlands,Furniture and furnishings,505.4295911892251
2022-04-01,East Midlands,"Games, toys and hobbies",22.846974682180566
2022-04-01,East Midlands,"Gardens, plants and flowers",4.999311253561253
2022-04-01,East Midlands,Garments,29.848687035231144
2022-04-01,East Midlands,"Glassware, tableware and household utensils",10.439032769795041
2022-04-01,East Midlands,Hairdressing and personal grooming establishments,33.52401315789474
2022-04-01,East Midlands,Hospital services,850.7
2022-04-01,East Midlands,Household textiles,28.82889938173914
2022-04-01,East Midlands,"Jewellery, clocks and watches",335.7402083694083
2022-04-01,East Midlands,Liquid Fuels,764.35
2022-04-01,East Midlands,Maintenance and repairs,139.2531111111111
2022-04-01,East Midlands,Major appliances and small electric goods,315.5791446114298
2022-04-01,East Midlands,Major durables for in/outdoor recreation,108.75145833333333
2022-04-01,East Midlands,Materials for maintenance and repair,14.31325
2022-04-01,East Midlands,Meat,5.431834979856468
2022-04-01,East Midlands,Medical services and paramedical services,53.111111111111114
2022-04-01,East Midlands,"Milk, cheese and eggs",4.330525574631767
2022-04-01,East Midlands,"Mineral waters, soft drinks and juices",1.4378862188615478
2022-04-01,East Midlands,"Misc. printed matter, stationery, drawing materials",5.184302604802606
2022-04-01,East Midlands,Motorcycles and bicycles,265.84063725490194
2022-04-01,East Midlands,Non-durable household goods,2.3093313840155947
2022-04-01,East Midlands,Oils and fats,2.6385140882509304
2022-04-01,East Midlands,Other clothing and clothing accessories,17.390006349206352
2022-04-01,East Midlands,Other medical and therapeutic equipment,45.498693181818176
2022-04-01,East Midlands,Other personal effects,133.30339122315593
2022-04-01,East Midlands,Other services,45.36391666666667
2022-04-01,East Midlands,Other services nec,859.9901954887218
2022-04-01,East Midlands,Passenger transport by road,130.75095238095238
2022-04-01,East Midlands,"Pets, related products and services",12.878854420271086
2022-04-01,East Midlands,Pharmaceutical products,3.8669074074074072
2022-04-01,East Midlands,"Photographic, cinematographic and optical equipment",159.892
2022-04-01,East Midlands,Reception and reproduction of sound and pictures,170.45470418428366
2022-04-01,East Midlands,Recording media,6.148683473389355
2022-04-01,East Midlands,Recreational and sporting services,65.01152116402118
2022-04-01,East Midlands,Repair of audio-visual equipment & related products,50.53214285714286
2022-04-01,East Midlands,Repair of household appliances,76.35
2022-04-01,East Midlands,Restaurants & cafes,4.696374373602247
2022-04-01,East Midlands,Services for maintenance and repair,71.03604166666666
2022-04-01,East Midlands,Social protection,178.02235000000002
2022-04-01,East Midlands,Solid Fuels,30.224999999999998
2022-04-01,East Midlands,Spare parts and accessories,31.37179797979798
2022-04-01,East Midlands,Spirits,11.05366498632946
2022-04-01,East Midlands,"Sugar, jam, syrups, chocolate and confectionery",1.1941146518814862
2022-04-01,East Midlands,Telephone and telefax equipment and services,29.718666666666664
2022-04-01,East Midlands,Tobacco,10.961476418318524
2022-04-01,East Midlands,Tools and equipment for house and garden,24.99247186658371
2022-04-01,East Midlands,Vegetables including potatoes and tubers,1.366967757662781
2022-04-01,East Midlands,Wine,7.219982987772461
2022-04-01,London,Accommodation services,102.59041666666667
2022-04-01,London,Appliances and products for personal care,12.25313004630728
2022-04-01,London,Beer,6.150378013798112
2022-04-01,London,Books,9.301788492971559
2022-04-01,London,Bread and cereals,1.383534574234726
2022-04-01,London,Canteens,3.558359477124183
2022-04-01,London,Carpets and other floor coverings,67.7590356984969
2022-04-01,London,"Cleaning, repair and hire of clothing",62.916066176470586
2022-04-01,London,"Coffee, tea and cocoa",2.607991428357218
2022-04-01,London,Cultural services,34.65970238095238
2022-04-01,London,Dental services,51.137499999999996
2022-04-01,London,Domestic services and household services,199.94298245614036
2022-04-01,London,Equipment for sport and open-air recreation,38.24487616713352
2022-04-01,London,Fish,9.103256661639016
2022-04-01,London,Food products nec,4.261000496884914
2022-04-01,London,Footwear including repairs,57.32033455200829
2022-04-01,London,Fruit,2.9280950075529626
2022-04-01,London,Fuels and lubricants,17.487142857142857
2022-04-01,London,Furniture and furnishings,582.73923463231
2022-04-01,London,"Games, toys and hobbies",23.23243433124251
2022-04-01,London,"Gardens, plants and flowers",4.106966254617789
2022-04-01,London,Garments,37.989557892503555
2022-04-01,London,"Glassware, tableware and household utensils",14.5574259060238
2022-04-01,London,Hairdressing and personal grooming establishments,47.90637282165369
2022-04-01,London,Hospital services,1262.8
2022-04-01,London,Household textiles,32.099781957250094
2022-04-01,London,"Jewellery, clocks and watches",280.70770673004245
2022-04-01,London,Liquid Fuels,535.0153846153846
2022-04-01,London,Maintenance and repairs,144.7628492935636
2022-04-01,London,Major appliances and small electric goods,375.3314958102571
2022-04-01,London,Major durables for in/outdoor recreation,138.153
2022-04-01,London,Materials for maintenance and repair,16.114938127753096
2022-04-01,London,Meat,5.640077795596725
2022-04-01,London,Medical services and paramedical services,69.84545454545454
2022-04-01,London,"Milk, cheese and eggs",4.5273376286871025
2022-04-01,London,"Mineral waters, soft drinks and juices",1.516984686566372
2022-04-01,London,"Misc. printed matter, stationery, drawing materials",5.173212152684713
2022-04-01,London,Motorcycles and bicycles,243.74779761904762
2022-04-01,London,Non-durable household goods,2.467365263407807
2022-04-01,London,Oils and fats,2.7674342480131955
2022-04-01,London,Other clothing and clothing accessories,19.365479552828692
2022-04-01,London,Other medical and therapeutic equipment,44.81722794117647
2022-04-01,London,Other personal effects,108.77463194089229
2022-04-01,London,Other services,52.94130882352941
2022-04-01,London,Other services nec,931.6295840760547
2022-04-01,London,Passenger transport by road,261.80354500891264
2022-04-01,London,"Pets, related products and services",17.45136695132894
2022-04-01,London,Pharmaceutical products,4.068026524644946
2022-04-01,London,"Photographic, cinematographic and optical equipment",159.892
2022-04-01,London,Reception and reproduction of sound and pictures,170.78026893440003
2022-04-01,London,Recording media,7.8538224637681155
2022-04-01,London,Recreational and sporting services,184.97620300995303
2022-04-01,London,Repair of audio-visual equipment & related products,65.71000000000001
2022-04-01,London,Repair of household appliances,71.20571428571428
2022-04-01,London,Restaurants & cafes,5.4535945294878445
2022-04-01,London,Services for maintenance and repair,88.86113636363636
2022-04-01,London,Social protection,234.66573006535947
2022-04-01,London,Solid Fuels,36.087272727272726
2022-04-01,London,Spare parts and accessories,30.412367965367967
2022-04-01,London,Spirits,12.456875807191972
2022-04-01,London,"Sugar, jam, syrups, chocolate and confectionery",1.2902306658801648
2022-04-01,London,Telephone and telefax equipment and services,29.43843434343434
2022-04-01,London,Tobacco,11.299735721549078
2022-04-01,London,Tools and equipment for house and garden,27.523596796721797
2022-04-01,London,Vegetables including potatoes and tubers,1.3955374889095185
2022-04-01,London,Wine,8.880787449392713
2022-04-01,North,Accommodation services,83.28999999999999
2022-04-01,North,Appliances and products for personal care,11.915891379896141
2022-04-01,North,Beer,6.32002380952381
2022-04-01,North,Books,7.063672030350602
2022-04-01,North,Bread and cereals,1.3110227072310405
2022-04-01,North,Canteens,2.639333333333333
2022-04-01,North,Carpets and other floor coverings,42.83328535353536
2022-04-01,North,"Cleaning, repair and hire of clothing",70.7840909090909
2022-04-01,North,"Coffee, tea and cocoa",2.5646666666666667
2022-04-01,North,Cultural services,9.275
2022-04-01,North,Dental services,46.6
2022-04-01,North,Domestic services and household services,108.83333333333333
2022-04-01,North,Equipment for sport and open-air recreation,36.55525252525253
2022-04-01,North,Fish,9.338753968253968
2022-04-01,North,Food products nec,4.22624647087805
2022-04-01,North,Footwear including repairs,54.44222281131387
2022-04-01,North,Fruit,2.815635340388487
2022-04-01,North,Fuels and lubricants,12.856
2022-04-01,North,Furniture and furnishings,340.8138705990814
2022-04-01,North,"Games, toys and hobbies",22.09256502872128
2022-04-01,North,"Gardens, plants and flowers",4.492511701261701
2022-04-01,North,Garments,32.69408184249289
2022-04-01,North,"Glassware, tableware and household utensils",9.627186761534931
2022-04-01,North,Hairdressing and personal grooming establishments,33.06125
2022-04-01,North,Hospital services,968.708
2022-04-01,North,Household textiles,31.18780618212197
2022-04-01,North,"Jewellery, clocks and watches",417.83665129396746
2022-04-01,North,Liquid Fuels,798.475
2022-04-01,North,Maintenance and repairs,91.50242857142858
2022-04-01,North,Major appliances and small electric goods,284.82947647058825
2022-04-01,North,Major durables for in/outdoor recreation,87.59533333333334
2022-04-01,North,Materials for maintenance and repair,16.01895238095238
2022-04-01,North,Meat,5.166584073820916
2022-04-01,North,Medical services and paramedical services,51.8
2022-04-01,North,"Milk, cheese and eggs",4.639429365079365
2022-04-01,North,"Mineral waters, soft drinks and juices",1.4407765853937728
2022-04-01,North,"Misc. printed matter, stationery, drawing materials",4.9337640688559805
2022-04-01,North,Motorcycles and bicycles,212.33148351648353
2022-04-01,North,Non-durable household goods,2.5069142246642246
2022-04-01,North,Oils and fats,2.8584833333333335
2022-04-01,North,Other clothing and clothing accessories,15.923111764705883
2022-04-01,North,Other medical and therapeutic equipment,20.99157738095238
2022-04-01,North,Other personal effects,94.72544047619049
2022-04-01,North,Other services,53.27426666666666
2022-04-01,North,Other services nec,762.4249090909091
2022-04-01,North,Passenger transport by road,258.8622222222222
2022-04-01,North,"Pets, related products and services",13.64087135241302
2022-04-01,North,Pharmaceutical products,3.64625
2022-04-01,North,"Photographic, cinematographic and optical equipment",159.892
2022-04-01,North,Reception and reproduction of sound and pictures,160.71162480376765
2022-04-01,North,Recording media,6.635755102040816
2022-04-01,North,Recreational and sporting services,78.08500000000001
2022-04-01,North,Repair of audio-visual equipment & related products,54.099000000000004
2022-04-01,North,Repair of household appliances,49.666666666666664
2022-04-01,North,Restaurants & cafes,4.4220194891835165
2022-04-01,North,Services for maintenance and repair,72.061
2022-04-01,North,Social protection,169.08633333333336
2022-04-01,North,Solid Fuels,22.986
2022-04-01,North,Spare parts and accessories,26.800059523809526
2022-04-01,North,Spirits,10.668341269841271
2022-04-01,North,"Sugar, jam, syrups, chocolate and confectionery",1.1995206616300367
2022-04-01,North,Telephone and telefax equipment and services,32.225
2022-04-01,North,Tobacco,9.802095238095237
2022-04-01,North,Tools and equipment for house and garden,22.979022395995436
2022-04-01,North,Vegetables including potatoes and tubers,1.3763171074094986
2022-04-01,North,Wine,8.64347619047619
2022-04-01,North West,Accommodation services,75.38692307692307
2022-04-01,North West,Appliances and products for personal care,9.994112729967352
2022-04-01,North West,Beer,5.725826569264069
2022-04-01,North West,Books,8.700290970697967
2022-04-01,North West,Bread and cereals,1.2623928971781273
2022-04-01,North West,Canteens,2.9856249999999998
2022-04-01,North West,Carpets and other floor coverings,46.698876025290495
2022-04-01,North West,"Cleaning, repair and hire of clothing",43.17604166666666
2022-04-01,North West,"Coffee, tea and cocoa",2.625820448179272
2022-04-01,North West,Cultural services,9.259895833333333
2022-04-01,North West,Dental services,44.0
2022-04-01,North West,Domestic services and household services,218.14492063492062
2022-04-01,North West,Equipment for sport and open-air recreation,40.60225801885116
2022-04-01,North West,Fish,8.723456290849674
2022-04-01,North West,Food products nec,3.9700614984265314
2022-04-01,North West,Footwear including repairs,42.720623261463395
2022-04-01,North West,Fruit,2.5164975903950784
